Court,Incumbent,Vacancy Reason,Vacancy Date,Nominee,Nomination Date
05 - TXW,"Furgeson Jr.,W. Royal",Senior,11/30/2008,,
06 - KYE,"Coffman,Jennifer B.",Retired,01/08/2013,,
06 - KYW,"Russell,Thomas B.",Senior,11/15/2011,,
06 - MIE,"Edmunds,Nancy G.",Senior,08/01/2012,,
06 - MIE,"Battani,Marianne O.",Senior,06/09/2012,,
07 - CCA,"Evans,Terence T.",Senior,01/07/2010,,
07 - ILN,"Lefkow,Joan Humphrey",Senior,09/01/2012,,
07 - ILN,"Gottschall,Joan B.",Senior,04/23/2012,,
07 - ILN,"Hibbler,William J.",Deceased,03/19/2012,,
07 - WIE,"Clevert Jr.,Charles N.",Senior,10/31/2012,,
07 - WIW,"Shabaz,John C.",Senior,01/20/2009,,
08 - ARW,"Hendren,Jimm Larry",Senior,12/31/2012,,
08 - CCA,"Melloy,Michael J.",Senior,02/01/2013,"Kelly,Jane",01/31/2013
09 - AZ,"Martone,Frederick J.",Senior,01/30/2013,,
09 - AZ,"Murguia,Mary H.",Elevated,01/03/2011,,
09 - AZ,"Teilborg,James A.",Senior,01/30/2013,,
09 - AZ,"Bury,David C.",Senior,12/31/2012,,
09 - AZ,"Zapata,Frank R.",Senior,08/03/2010,"Marquez,Rosemary",01/04/2013
09 - CAC,"Fairbank,Valerie Baker",Senior,03/01/2012,"O'Connell,Beverly Reid",01/04/2013
09 - CAE,"Ishii,Anthony W.",Senior,10/31/2012,,
09 - CAE,"Burrell Jr.,Garland E.",Senior,07/04/2012,"Nunley,Troy L.",01/04/2013
09 - CAN,"Ware,James",Retired,08/31/2012,,
09 - CAN,Position Open,New Position,10/03/2011,,
09 - CAN,"Breyer,Charles R.",Senior,12/31/2011,"Orrick III,William H.",01/04/2013
09 - CCA,"Trott,Stephen S.",Senior,12/31/2004,,
09 - HI,"Ezra,David A.",Senior,06/27/2012,"Watson,Derrick Kahala",01/04/2013
09 - MT,"Haddon,Sam E.",Senior,12/31/2012,,
09 - NV,"Pro,Philip M.",Senior,12/31/2011,"Cadish,Elissa F.",01/04/2013
09 - NV,"Hicks,Larry R.",Senior,12/13/2012,"Dorsey,Jennifer A.",01/04/2013
09 - NV,"Dawson,Kent J.",Senior,07/09/2012,"Gordon,Andrew Patrick",01/04/2013
09 - OR,"Hogan,Michael R.",Senior,09/24/2011,"McShane,Michael J.",01/04/2013
09 - WAE,"Shea,Edward F.",Senior,06/07/2012,,
10 - CCA,"Murphy,Michael R.",Senior,12/31/2012,,
10 - CCA,"Tacha,Deanell Reece",Senior,01/27/2011,,
10 - CCA,"Henry,Robert H.",Resigned,06/30/2010,"Bacharach,Robert E.",01/04/2013
10 - CO,"Daniel,Wiley Y.",Senior,01/01/2013,"Moore,Raymond P.",01/04/2013
10 - KS,"Lungstrum,John W.",Senior,11/02/2010,,
10 - NM,"Black,Bruce D.",Senior,10/01/2012,"Gonzales,Kenneth John",01/04/2013
11 - ALN,"Johnson,Inge Prytz",Senior,10/24/2012,,
11 - CCA,"Edmondson,J. L.",Senior,07/15/2012,,
11 - CCA,"Birch Jr.,Stanley F.",Retired,08/29/2010,"Pryor,Jill A.",01/04/2013
11 - FLM,"Presnell,Gregory A.",Senior,04/01/2012,"Chappell,Sheri Polster",01/04/2013
11 - FLM,"Lazzara,Richard A.",Senior,12/17/2011,"Davis,Brian J.",01/04/2013
11 - FLS,"Seitz,Patricia A.",Senior,11/16/2012,,
11 - FLS,"Jordan,Adalberto",Elevated,02/15/2012,"Thomas,William L.",01/04/2013
11 - GAN,"Cooper,Clarence",Senior,02/09/2009,,
11 - GAN,"Pannell Jr.,Charles A.",Senior,01/31/2013,,
11 - GAN,"Martin,Beverly B.",Elevated,01/20/2010,,
DC - CCA,"Ginsburg,Douglas H.",Senior,10/14/2011,,
DC - CCA,"Roberts Jr.,John G.",Elevated,09/29/2005,"Halligan,Caitlin Joan",01/04/2013
DC - CCA,"Randolph,A. Raymond",Senior,11/01/2008,"Srinivasan,Srikanth",01/04/2013
DC - DC,"Kennedy Jr.,Henry H.",Senior,11/18/2011,"Jackson,Ketanji Brown",01/04/2013
FD - CCA,"Linn,Richard",Senior,10/31/2012,,
FD - CCA,"Bryson,William C.",Senior,01/07/2013,,
FD - CCA,"Michel,Paul R.",Retired,05/31/2010,"Taranto,Richard Gary",01/04/2013
IT - CCA,"Barzilay,Judith M.",Senior,06/02/2011,"Barnett,Mark A.",01/04/2013
IT - CCA,"Wallach,Evan J.",Elevated,11/08/2011,"Kelly,Claire R.",01/04/2013
Total Vacancies: 87,Total Vacancies: 87,Total Vacancies: 87,Total Vacancies: 87,Total Vacancies: 87,Total Vacancies: 87
Total Nominees Pending: 34,Total Nominees Pending: 34,Total Nominees Pending: 34,Total Nominees Pending: 34,Total Nominees Pending: 34,Total Nominees Pending: 34
